VehicleID,EdgeID,X,Y,heatmap
carflow.0,E4,-27.15187124466899,18.393066476000953,False
carflow.1,E15,121.27136638902867,26.120187465498034,False
carflow.2,-E15,118.58960132552572,51.59356940593861,False
carflow.3,-E7,124.71753909081583,4.458836519407086,False
carflow.4,-E3,9.442627909277611,49.23841028291474,False
carflow.5,E16,99.31203360349679,60.609024186374086,False
carflow.6,-E5,-23.4861287174733,11.217099416733248,False
carflow.7,E7,117.40608306003868,-8.680140518214301,False
carflow.8,E11,62.8026526923808,-14.904887590992153,True
carflow.9,-E5,16.59700198554387,10.144685173369169,False
carflow.10,-E5,21.188202563760868,17.784968945359076,False
carflow.11,-E16,98.01346452208566,33.6981883258059,False
carflow.12,E12,9.594600660132592,74.95897707955861,False
carflow.13,-E3,22.121807098692287,30.178212878409383,False
carflow.14,E12,54.68104646600847,81.53033933614185,False
carflow.15,-E5,-14.405433776865594,-0.5650505430893489,False
carflow.16,-E5,-14.604297250601633,3.2993761442107967,True
carflow.17,E8,93.45322588649087,-36.17980509497838,False
carflow.18,E12,83.5625237480481,85.45517620807874,False
carflow.19,E9,-11.657498016867919,-36.73559938306291,False
carflow.20,E5,-5.574535795508737,-1.3874164090709868,False
carflow.21,-E0,-15.275249080437286,54.89981322852144,False
carflow.22,-E11,41.131397105754786,-20.125266219809458,False
carflow.23,-E6,101.99274650870488,19.854071723959414,False
carflow.24,E11,68.80728932797022,-20.289038457040586,False
