VehicleID,EdgeID,X,Y,heatmap
carflow.0,-E56,429.1235954438425,-104.32114298083894,True
carflow.1,-E31,38.494343092091924,-140.33576504174556,True
carflow.2,-E55,376.67160229177233,40.61630869587532,True
carflow.3,-E0,-37.49754957783216,84.07576436104426,True
carflow.4,-E79,-405.49031857692376,-81.42994740286389,False
carflow.5,E69,125.08091900617825,-230.54806713580064,True
carflow.6,-E55,370.02364873805806,-15.326844779213445,True
carflow.7,E72,-319.69741793870674,-114.81072867307813,True
carflow.8,-E39,-99.28631200697123,-231.74044291221597,True
carflow.9,-E55,385.7060353251882,45.352234086368696,True
carflow.10,E65,317.84328378736376,-215.14003523320568,True
carflow.11,E54,180.22149003546673,-129.1701428246785,True
carflow.12,-E56,418.61616093763126,-19.027005979512865,True
carflow.13,E41,-196.8164436252893,-121.05732871506706,True
carflow.14,-E55,303.38223832366197,-68.31574392034514,False
carflow.15,-E47,-8.405852946341042,-327.2636988699903,True
carflow.16,-E71,-201.3803332463507,-34.65482814801675,True
carflow.17,-E55,282.1085653887082,-55.22532808226282,True
carflow.18,-E56,434.351793922151,-154.53235409239002,False
carflow.19,E66,285.8595093584053,-126.32342623901442,True
carflow.20,-E65,357.59144909136825,-157.7134416538984,True
carflow.21,E41,-220.74018691542216,-151.48147562799286,True
carflow.22,-E74,-442.14000004981676,-312.8128742022621,False
carflow.23,-E55,321.6707566782533,30.19273377098665,False
carflow.24,-E79,-387.8034034258145,-79.10088510885845,False
carflow.25,E55,345.39924045952404,-122.11392497663121,False
carflow.26,-E67,238.75368598965184,-207.72514409161067,True
carflow.27,-E79,-358.80282440012354,-65.18085333399728,True
carflow.28,-E67,244.62982779980058,-210.15072097974257,True
carflow.29,E53,136.94785879429497,-198.70265564231622,True
carflow.30,E39,-178.73340116593465,-222.25918136645518,True
carflow.31,E68,228.76541258504307,-300.22109918307785,True
carflow.32,E73,-360.62922649567093,-161.86480050090003,True
carflow.33,-E34,-233.37749082340144,-248.19598282666846,True
carflow.34,E60,166.2370596254588,-346.92747577920227,False
carflow.35,E42,-274.992849050818,-279.25413364391915,False
carflow.36,-E84,-350.937248350461,-5.10997123881566,True
carflow.37,E28,-44.744051336994005,-78.09627282406069,True
carflow.38,-E82,-397.68170837543045,62.12370166647082,False
carflow.39,E73,-327.93279866764453,-154.4686775701782,True
carflow.40,E67,150.2180986126627,-196.12370013607375,True
carflow.41,E56,400.0842730974012,-139.79389441653527,True
carflow.42,E54,205.07330120776675,-133.674716888902,True
carflow.43,-E77,-368.35414532818396,-145.11959739310538,False
carflow.44,-E55,388.2965285467905,79.85524643620818,False
carflow.45,-E69,133.98329715055507,-252.02413559115098,False
carflow.46,E79,-421.9205081048667,-51.5505841389525,False
carflow.47,-E7,185.4412663151591,-35.99741374317756,True
carflow.48,-E8,83.76044842431787,-61.3541871575552,True
carflow.49,-E73,-331.48645736722074,-209.93560422823745,True
