VehicleID,EdgeID,X,Y,heatmap
carflow.0,E8,80.3363264981196,-33.61469682206875,True
carflow.1,-E5,17.962507970308415,15.606612962089905,False
carflow.2,E5,4.924243671282433,-14.744041584678541,False
carflow.3,-E7,122.43628118633517,9.77332447708985,False
carflow.4,E12,92.40961764911702,76.75558085506314,False
carflow.5,E3,21.221076802653712,67.7621959797162,True
carflow.6,-E10,-22.798145895840793,-41.70507834647828,False
carflow.7,E6,94.82236047212405,6.302603483007836,False
carflow.8,-E12,-26.810678384111664,82.68996724472524,False
carflow.9,E11,67.46760027027672,-14.515701440736379,False
carflow.10,-E3,-3.632299676373645,45.969278952296136,False
carflow.11,E7,117.20926606716931,-10.376944519847463,True
carflow.12,E4,-20.874915269514855,17.57208479154849,False
carflow.13,-E13,58.75527450585332,34.53948259372598,False
carflow.14,-E13,49.13215953410631,43.75517603477276,False
carflow.15,E11,53.365579039077105,-6.065829670035491,False
carflow.16,-E13,60.287504771815534,23.265253238317513,True
carflow.17,E5,-2.3176773570149685,-10.840648350184551,False
carflow.18,-E16,58.633496145224,42.24549484302645,False
carflow.19,-E0,-26.611961578358816,48.04494287250361,False
carflow.20,E6,98.07167848545956,-9.92023781021416,False
carflow.21,-E3,17.50429654716453,30.294256786966187,True
carflow.22,E5,8.802590295847295,-3.5175220439764487,False
carflow.23,-E6,67.20887140906123,11.70973362626053,False
carflow.24,-E16,68.94836491527447,44.43815739902446,False
carflow.25,-E10,-20.572072903140665,-25.75956595673081,False
carflow.26,-E5,-5.439572767798676,13.254443713953421,False
carflow.27,-E16,88.95391784888167,47.03180669543947,False
carflow.28,-E16,73.30316149317773,44.54285967683032,True
carflow.29,-E3,21.973271529275166,31.182386493462374,True
carflow.30,E8,74.12383259986214,-28.974874799689402,True
carflow.31,E0,-16.639671197713092,73.69363814701498,False
carflow.32,E7,114.93411640028701,-20.29358984167909,False
carflow.33,-E3,31.76123476076198,39.54431009654495,False
carflow.34,E9,-7.393308993506906,-34.42229968090898,False
carflow.35,-E6,114.5542195895842,16.243825238715473,True
carflow.36,E12,16.20600814701894,86.61359636283146,False
carflow.37,-E10,-23.604631816378898,-27.326466928834762,False
carflow.38,E9,16.29059578420277,-31.61571326043152,False
carflow.39,-E7,119.39472017109286,9.142186342425383,False
carflow.40,E12,20.069706305543356,81.47805211081403,False
carflow.41,-E16,89.95280740143396,43.22978752602553,True
carflow.42,E15,105.70970505951946,32.0062024901556,True
carflow.43,E14,117.31685141686334,65.63394995268091,False
carflow.44,-E16,100.01340775971707,30.10255468176247,True
carflow.45,E16,65.40393292633655,59.00438361327804,False
carflow.46,-E16,83.46783181363868,41.406712059042235,True
carflow.47,-E13,44.517652003285946,54.05716222708726,False
carflow.48,-E13,50.06130638986127,38.21895134245071,False
carflow.49,E12,7.330798042307713,82.10758959301717,False
