VehicleID,EdgeID,X,Y
carflow.0,-E5,-23.34559373971411,9.279580754724428
carflow.1,-E6,72.6275099050373,21.875299683757447
carflow.2,E16,91.6585845257556,65.69111176301129
carflow.3,E3,-12.05214653806685,59.58832995622598
carflow.4,E7,103.52748997256704,-14.131081557671301
carflow.5,E9,4.33053555841299,-28.77725748200711
carflow.6,None
carflow.7,E12,-6.093384664127868,86.01546616274749
carflow.8,-E16,79.69213011076064,34.707526761879905
carflow.9,E9,12.977001959466733,-33.14029855727989
