VehicleID,EdgeID,X,Y,heatmap
carflow.0,E11,49.42802857115477,-9.811246867039713,False
carflow.1,E16,58.648209535834226,55.145560666198136,False
carflow.2,-E6,45.07635920492433,9.068294479818583,True
carflow.3,E10,-17.15538436814321,-1.9567598749875756,False
carflow.4,E8,85.2434277806717,-17.915794664021856,False
carflow.5,E10,-6.200323951431166,-10.16157917438818,False
carflow.6,-E3,5.471848679774766,39.30068258061743,False
carflow.7,E6,85.41595292464827,-3.830528299189588,False
carflow.8,E12,95.95167999984945,80.23389937429705,False
carflow.9,E11,53.24203207386414,-11.77909244178688,False
carflow.10,E6,76.1260639536521,-8.885575355695543,False
carflow.11,E12,75.57035123335218,80.59579813800097,True
carflow.12,E12,22.36029057540768,83.01911521043824,False
carflow.13,-E5,-1.3097338622812558,22.63510919402802,False
carflow.14,E8,75.91224916581933,-19.39623787707957,True
carflow.15,E5,35.13336845995882,1.31276722947932,False
carflow.16,-E3,-0.32746027536728306,51.171747298699074,False
carflow.17,E16,110.85817458933589,54.04399466953005,False
carflow.18,-E6,114.07032058321356,16.7517390041331,False
carflow.19,E15,104.75634075962064,33.15683625428673,False
carflow.20,E6,102.18568135186543,-14.606183860622295,False
carflow.21,-E11,48.639102307318154,-26.48264869982854,False
carflow.22,-E0,-17.644834477814104,51.13494861370518,False
carflow.23,-E15,123.93049141934709,37.79812310632194,True
carflow.24,-E14,123.69370831466922,76.5846647531502,False
