VehicleID,EdgeID,X,Y,heatmap,preference
carflow.0,-E57,424.0153084025308,-231.0578958567413,True,find-possibility
carflow.1,E35,-267.9338325136489,-255.08270408126572,True,distance
carflow.2,-E62,265.7375869160007,-335.4429100792689,True,distance
carflow.3,-E53,113.48433635417513,-190.18536687133272,False,
carflow.4,E6,65.05797399911904,0.8777380907382053,True,find-possibility
carflow.5,E56,382.28817348724664,-143.6778795805165,False,
carflow.6,-E60,147.1788894905689,-370.64880410774197,True,find-possibility
carflow.7,-E21,-73.29826887200778,-56.35349280842422,True,distance
carflow.8,E41,-218.48943621964298,-106.32322498982603,True,find-possibility
carflow.9,-E74,-472.1857200998705,-176.81563230514234,True,distance
carflow.10,E53,161.3101408784815,-150.39092502873876,True,find-possibility
carflow.11,-E64,260.6786951164508,-234.48753148603728,True,find-possibility
carflow.12,E74,-475.74338566725487,-169.58852889784126,True,distance
carflow.13,E18,-140.56899485096227,-17.8437708663447,True,find-possibility
carflow.14,-E3,4.159398729965574,31.325037389555746,True,find-possibility
carflow.15,-E57,430.2855701494007,-264.46466921827505,False,
carflow.16,-E52,29.801363172875142,-300.68280645859477,False,
carflow.17,-E43,-239.58704538313145,-310.5008568964836,True,distance
carflow.18,E53,146.7774935462615,-176.41539057380393,True,find-possibility
carflow.19,E45,-79.0861447228234,-290.24492524142414,True,find-possibility
carflow.20,-E55,272.00839007201233,-69.17273271655387,True,distance
carflow.21,E40,-144.12791611606434,-89.49760550319132,True,distance
carflow.22,E31,-6.670367427718816,-178.96351628687657,False,
carflow.23,E79,-448.4343243121439,-65.9722025107194,False,
carflow.24,-E54,223.39602350712897,-24.308468192966814,True,find-possibility
carflow.25,-E72,-268.00850085616736,-118.59066959693692,False,
carflow.26,E70,51.49490150578953,-310.8504728828055,True,find-possibility
carflow.27,-E43,-281.2994229281967,-328.6028508457048,True,distance
carflow.28,E79,-483.67843703876747,-64.9630937914173,True,distance
carflow.29,-E31,2.0457451949744723,-156.56395187553997,True,distance
carflow.30,-E74,-476.3922905629994,-204.5916998450906,True,find-possibility
carflow.31,-E29,-5.466948334249253,-112.99119217600884,False,
carflow.32,-E74,-417.777445927214,-231.38446296795811,False,
carflow.33,E37,-132.9513012366068,-284.77853252953673,True,distance
carflow.34,E45,-74.4204985124984,-305.53444384292015,False,
carflow.35,E84,-298.4505113192689,-25.62157981937463,True,find-possibility
carflow.36,-E78,-396.92954073592125,-112.19034347627542,True,distance
carflow.37,-E15,154.50965904990852,23.01012028885077,True,find-possibility
carflow.38,E79,-463.2366748163936,-46.60880178163927,True,find-possibility
carflow.39,-E7,132.92500126034923,-37.556136174987955,True,distance
carflow.40,-E21,-89.15714301648939,-58.50863156325801,True,distance
carflow.41,E41,-190.10879243900644,-86.62221423672247,False,
carflow.42,E66,291.08846218205764,-127.8555088172156,True,distance
carflow.43,-E72,-293.24178277228134,-113.43014187157695,False,
carflow.44,E42,-340.1031630569364,-318.9223967452787,True,distance
carflow.45,-E0,-13.117072801344193,45.767729587460565,False,
carflow.46,-E54,151.48221716635106,-87.54375924831515,False,
carflow.47,E56,388.62019262217206,-134.05334565810392,True,find-possibility
carflow.48,E53,148.65978985641306,-177.86324976689258,True,distance
carflow.49,E6,77.57913133735252,-15.669174272092334,True,distance
